cpu_5sec_id,cpu_time,cpu_1,cpu_2,cpu_3,cpu_4
100,10:56:47,0.0,0.0,0.0,0.0
101,10:56:52,0.0,0.0,0.0,0.0
102,10:56:57,0.0,0.0,0.0,0.0
103,10:57:02,0.0,0.0,0.0,0.0
104,10:57:07,0.0,0.0,0.0,0.0
105,10:57:12,0.0,0.0,0.0,0.0
106,10:57:17,0.0,0.0,0.0,0.0
107,10:57:22,0.0,0.0,0.0,0.0
108,10:57:27,0.0,0.0,0.0,0.0
109,10:57:32,0.0,0.0,0.0,0.0
110,10:57:37,0.0,0.0,0.0,0.0
111,10:57:42,0.0,0.0,0.0,0.0
112,10:57:47,0.0,0.0,0.0,0.0
113,10:57:52,0.0,0.0,0.0,0.0
114,10:57:57,0.0,0.0,0.0,0.0
115,10:58:02,0.0,0.0,0.0,0.0
116,10:58:07,0.0,0.0,0.0,0.0
117,10:58:12,0.0,0.0,0.0,0.0
118,10:58:17,0.0,0.0,0.0,0.0
119,10:58:22,0.0,0.0,0.0,0.0
120,10:58:27,0.0,0.0,0.0,0.0
121,10:58:32,0.0,0.0,0.0,0.0
122,10:58:37,0.0,0.0,0.0,0.0
123,10:58:42,0.0,0.0,0.0,0.0
124,10:58:47,0.0,0.0,0.0,0.0
125,10:58:52,0.0,0.0,0.0,0.0
126,10:58:57,0.0,0.0,0.0,0.0
127,10:59:02,0.0,0.0,0.0,0.0
128,10:59:07,0.0,0.0,0.0,0.0
129,10:59:12,0.0,0.0,0.0,0.0
130,10:59:17,0.0,0.0,0.0,0.0
131,10:59:22,0.0,0.0,0.0,0.0
132,10:59:27,0.0,0.0,0.0,0.0
133,10:59:32,0.0,0.0,0.0,0.0
134,10:59:37,0.0,0.0,0.0,0.0
135,10:59:42,0.0,0.0,0.0,0.0
136,10:59:47,0.0,0.0,0.0,0.0
137,10:59:52,0.0,0.0,0.0,0.0
138,10:59:57,0.0,0.0,0.0,0.0
139,11:00:02,0.0,0.0,0.0,0.0
140,11:00:07,0.0,0.0,0.0,0.0
141,11:00:12,0.0,0.0,0.0,0.0
142,11:00:17,0.0,0.0,0.0,0.0
143,11:00:22,0.0,0.0,0.0,0.0
144,11:00:27,0.0,0.0,0.0,0.0
145,11:00:32,0.0,0.0,0.0,0.0
146,11:00:37,0.0,0.0,0.0,0.0
147,11:00:42,0.0,0.0,0.0,0.0
148,11:00:47,0.0,0.0,0.0,0.0
149,11:00:52,0.0,0.0,0.0,0.0
150,11:00:57,0.0,0.0,0.0,0.0
151,11:01:02,0.0,0.0,0.0,0.0
152,11:01:07,0.0,0.0,0.0,0.0
153,11:01:12,0.0,0.0,0.0,0.0
154,11:01:17,0.0,0.0,0.0,0.0
155,11:01:22,0.0,0.0,0.0,0.0
156,11:01:27,0.0,0.0,0.0,0.0
157,11:01:32,0.0,0.0,0.0,0.0
158,11:01:37,0.0,0.0,0.0,0.0
159,11:01:42,0.0,0.0,0.0,0.0
160,11:01:47,0.0,0.0,0.0,0.0
161,11:01:52,0.0,0.0,0.0,0.0
162,11:01:57,0.0,0.0,0.0,0.0
163,11:02:02,0.0,0.0,0.0,0.0
164,11:02:07,0.0,0.0,0.0,0.0
165,11:02:12,0.0,0.0,0.0,0.0
166,11:02:17,0.0,0.0,0.0,0.0
167,11:02:22,0.0,0.0,0.0,0.0
168,11:02:32,1.8,2.6,0.8,1.6
169,11:02:37,1.8,2.8,1.6,1.8
170,11:02:42,2.2,2.2,2.8,0.8
171,11:02:47,2.8,1.4,5.4,3.2
172,11:02:52,1.8,1.4,2.2,2.4
173,11:02:57,1.2,1.6,1.6,4.6
174,11:03:02,3.4,3.2,2.8,1.2
175,,,,,
176,,,,,
177,,,,,
178,,,,,
179,,,,,
180,,,,,
181,,,,,
182,,,,,
183,,,,,
184,,,,,
185,,,,,
186,,,,,
187,,,,,
188,,,,,
189,,,,,
190,,,,,
191,,,,,
192,,,,,
193,,,,,
194,,,,,
195,,,,,
196,,,,,
197,,,,,
198,,,,,
199,,,,,
200,,,,,
201,,,,,
202,,,,,
203,,,,,
204,,,,,
205,,,,,
206,,,,,
207,,,,,
208,,,,,
209,,,,,
210,,,,,
211,,,,,
212,,,,,
213,,,,,
214,,,,,
215,,,,,
216,,,,,
217,,,,,
218,,,,,
219,,,,,
220,,,,,
221,,,,,
222,,,,,
223,,,,,
224,,,,,
225,,,,,
226,,,,,
227,,,,,
228,,,,,
229,,,,,
230,,,,,
231,,,,,
232,,,,,
233,,,,,
234,,,,,
235,,,,,
236,,,,,
237,,,,,
238,,,,,
239,,,,,
240,,,,,
241,,,,,
242,,,,,
243,,,,,
244,,,,,
245,,,,,
246,,,,,
247,,,,,
248,,,,,
249,,,,,
250,,,,,
251,,,,,
252,,,,,
253,,,,,
254,,,,,
255,,,,,
256,,,,,
257,,,,,
258,,,,,
259,,,,,
260,,,,,
261,,,,,
262,,,,,
263,,,,,
264,,,,,
265,,,,,
266,,,,,
267,,,,,
268,,,,,
269,,,,,
270,,,,,
271,,,,,
272,,,,,
273,,,,,
274,,,,,
275,,,,,
276,,,,,
277,,,,,
278,,,,,
279,,,,,
280,,,,,
281,,,,,
282,,,,,
283,,,,,
284,,,,,
285,,,,,
286,,,,,
287,,,,,
288,,,,,
289,,,,,
290,,,,,
291,,,,,
292,,,,,
293,,,,,
294,,,,,
295,,,,,
296,,,,,
297,,,,,
298,,,,,
299,,,,,
300,,,,,
301,,,,,
302,,,,,
303,,,,,
304,,,,,
305,,,,,
306,,,,,
307,,,,,
308,,,,,
309,,,,,
310,,,,,
311,,,,,
312,,,,,
313,,,,,
314,,,,,
315,,,,,
316,,,,,
317,,,,,
318,,,,,
319,,,,,
320,,,,,
321,,,,,
322,,,,,
323,,,,,
324,,,,,
325,,,,,
326,,,,,
327,,,,,
328,,,,,
329,,,,,
330,,,,,
331,,,,,
332,,,,,
333,,,,,
334,,,,,
335,,,,,
336,,,,,
337,,,,,
338,,,,,
339,,,,,
340,,,,,
341,,,,,
342,,,,,
343,,,,,
344,,,,,
345,,,,,
346,,,,,
347,,,,,
348,,,,,
349,,,,,
350,,,,,
351,,,,,
352,,,,,
353,,,,,
354,,,,,
355,,,,,
356,,,,,
357,,,,,
358,,,,,
359,,,,,
360,,,,,
361,,,,,
362,,,,,
363,,,,,
364,,,,,
365,,,,,
366,,,,,
367,,,,,
368,,,,,
369,,,,,
370,,,,,
371,,,,,
372,,,,,
373,,,,,
374,,,,,
375,,,,,
376,,,,,
377,,,,,
378,,,,,
379,,,,,
380,,,,,
381,,,,,
382,,,,,
383,,,,,
384,,,,,
385,,,,,
386,,,,,
387,,,,,
388,,,,,
389,,,,,
390,,,,,
391,,,,,
392,,,,,
393,,,,,
394,,,,,
395,,,,,
396,,,,,
397,,,,,
398,,,,,
399,,,,,
400,,,,,
401,,,,,
402,,,,,
403,,,,,
404,,,,,
405,,,,,
406,,,,,
407,,,,,
408,,,,,
409,,,,,
410,,,,,
411,,,,,
412,,,,,
413,,,,,
414,,,,,
415,,,,,
416,,,,,
417,,,,,
418,,,,,
419,,,,,
420,,,,,
421,,,,,
422,,,,,
423,,,,,
424,,,,,
425,,,,,
426,,,,,
427,,,,,
428,,,,,
429,,,,,
430,,,,,
431,,,,,
432,,,,,
433,,,,,
434,,,,,
435,,,,,
436,,,,,
437,,,,,
438,,,,,
439,,,,,
440,,,,,
441,,,,,
442,,,,,
443,,,,,
444,,,,,
445,,,,,
446,,,,,
447,,,,,
448,,,,,
449,,,,,
450,,,,,
451,,,,,
452,,,,,
453,,,,,
454,,,,,
455,,,,,
456,,,,,
457,,,,,
458,,,,,
459,,,,,
460,,,,,
461,,,,,
462,,,,,
463,,,,,
464,,,,,
465,,,,,
466,,,,,
467,,,,,
468,,,,,
469,,,,,
470,,,,,
471,,,,,
472,,,,,
473,,,,,
474,,,,,
475,,,,,
476,,,,,
477,,,,,
478,,,,,
479,,,,,
480,,,,,
481,,,,,
482,,,,,
483,,,,,
484,,,,,
485,,,,,
486,,,,,
487,,,,,
488,,,,,
489,,,,,
490,,,,,
491,,,,,
492,,,,,
493,,,,,
494,,,,,
495,,,,,
496,,,,,
497,,,,,
498,,,,,
499,,,,,
500,,,,,
501,,,,,
502,,,,,
503,,,,,
504,,,,,
505,,,,,
506,,,,,
507,,,,,
508,,,,,
509,,,,,
510,,,,,
511,,,,,
512,,,,,
513,,,,,
514,,,,,
515,,,,,
516,,,,,
517,,,,,
518,,,,,
519,,,,,
520,,,,,
521,,,,,
522,,,,,
523,,,,,
524,,,,,
525,,,,,
526,,,,,
527,,,,,
528,,,,,
529,,,,,
530,,,,,
531,,,,,
532,,,,,
533,,,,,
534,,,,,
535,,,,,
536,,,,,
537,,,,,
538,,,,,
539,,,,,
540,,,,,
541,,,,,
542,,,,,
543,,,,,
544,,,,,
545,,,,,
546,,,,,
547,,,,,
548,,,,,
549,,,,,
550,,,,,
551,,,,,
552,,,,,
553,,,,,
554,,,,,
555,,,,,
556,,,,,
557,,,,,
558,,,,,
559,,,,,
560,,,,,
561,,,,,
562,,,,,
563,,,,,
564,,,,,
565,,,,,
566,,,,,
567,,,,,
568,,,,,
569,,,,,
570,,,,,
571,,,,,
572,,,,,
573,,,,,
574,,,,,
575,,,,,
576,,,,,
577,,,,,
578,,,,,
579,,,,,
580,,,,,
581,,,,,
582,,,,,
583,,,,,
584,,,,,
585,,,,,
586,,,,,
587,,,,,
588,,,,,
589,,,,,
590,,,,,
591,,,,,
592,,,,,
593,,,,,
594,,,,,
595,,,,,
596,,,,,
597,,,,,
598,,,,,
599,,,,,
600,,,,,
601,,,,,
602,,,,,
603,,,,,
604,,,,,
605,,,,,
606,,,,,
607,,,,,
608,,,,,
609,,,,,
610,,,,,
611,,,,,
612,,,,,
613,,,,,
614,,,,,
615,,,,,
616,,,,,
617,,,,,
618,,,,,
619,,,,,
620,,,,,
621,,,,,
622,,,,,
623,,,,,
624,,,,,
625,,,,,
626,,,,,
627,,,,,
628,,,,,
629,,,,,
630,,,,,
631,,,,,
632,,,,,
633,,,,,
634,,,,,
635,,,,,
636,,,,,
637,,,,,
638,,,,,
639,,,,,
640,,,,,
641,,,,,
642,,,,,
643,,,,,
644,,,,,
645,,,,,
646,,,,,
647,,,,,
648,,,,,
649,,,,,
650,,,,,
651,,,,,
652,,,,,
653,,,,,
654,,,,,
655,,,,,
656,,,,,
657,,,,,
658,,,,,
659,,,,,
660,,,,,
661,,,,,
662,,,,,
663,,,,,
664,,,,,
665,,,,,
666,,,,,
667,,,,,
668,,,,,
669,,,,,
670,,,,,
671,,,,,
672,,,,,
673,,,,,
674,,,,,
675,,,,,
676,,,,,
677,,,,,
678,,,,,
679,,,,,
680,,,,,
681,,,,,
682,,,,,
683,,,,,
684,,,,,
685,,,,,
686,,,,,
687,,,,,
688,,,,,
689,,,,,
690,,,,,
691,,,,,
692,,,,,
693,,,,,
694,,,,,
695,,,,,
696,,,,,
697,,,,,
698,,,,,
699,,,,,
700,,,,,
701,,,,,
702,,,,,
703,,,,,
704,,,,,
705,,,,,
706,,,,,
707,,,,,
708,,,,,
709,,,,,
710,,,,,
711,,,,,
712,,,,,
713,,,,,
714,,,,,
715,,,,,
716,,,,,
717,,,,,
718,,,,,
719,,,,,
720,,,,,
