cpu_5sec_id,cpu_time,cpu_1,cpu_2,cpu_3,cpu_4
60,15:55:35,2.2,1.6,1.2,1.9
61,15:55:40,4.4,7.2,8.1,8.7
62,15:55:45,1.9,0.9,1.2,2.2
63,15:55:50,1.9,0.6,3.4,1.2
64,15:55:55,1.9,0.9,2.2,1.9
65,15:56:00,2.8,2.8,2.5,3.7
66,15:56:05,2.2,1.9,2.2,1.9
67,15:56:10,2.8,2.5,1.9,1.2
68,15:56:15,1.6,1.6,0.9,1.9
69,15:56:20,2.2,1.2,1.9,0.6
70,15:56:25,1.9,2.8,2.2,1.2
71,15:56:30,1.9,1.6,2.5,1.6
72,15:56:36,0.6,1.2,1.2,1.6
73,15:56:41,3.4,2.2,7.2,3.1
74,15:56:46,1.2,0.9,2.8,5.0
75,15:56:51,0.6,2.2,0.9,1.9
76,15:56:56,1.6,2.5,1.6,1.9
77,15:57:01,1.9,1.2,1.6,2.8
78,15:57:06,1.9,1.6,1.9,2.8
79,15:57:11,15.9,18.1,18.0,19.3
80,15:57:16,2.2,2.8,2.5,2.5
81,15:57:21,0.9,2.2,1.9,0.9
82,15:57:26,4.0,4.7,4.4,7.2
83,15:57:31,22.2,14.7,15.9,27.4
84,15:57:36,0.6,1.2,1.9,1.6
85,15:57:41,1.9,2.5,2.2,2.5
86,15:57:46,0.9,1.6,1.9,2.2
87,15:57:51,0.9,0.3,0.9,0.6
88,15:57:56,1.2,1.6,2.8,1.9
89,15:58:01,1.9,1.6,3.1,2.5
90,15:58:06,1.6,0.9,0.9,0.9
91,15:58:11,2.2,1.6,3.1,3.4
92,15:58:16,2.5,3.8,3.8,2.5
93,15:58:21,0.9,0.0,0.6,1.9
94,15:58:26,2.5,2.2,1.2,2.8
95,15:58:31,2.2,1.9,2.8,1.2
96,15:58:36,1.6,1.2,1.6,1.6
97,15:58:41,0.3,1.2,3.4,3.1
98,15:58:46,4.7,4.4,1.2,3.1
99,15:58:51,1.2,1.2,1.2,0.6
100,15:58:56,1.6,0.9,2.8,0.6
101,15:59:01,3.4,1.2,1.6,1.9
102,15:59:06,0.9,1.2,1.6,0.6
103,15:59:11,6.2,3.8,4.1,4.4
104,15:59:16,2.5,0.3,1.9,1.9
105,15:59:21,0.6,1.2,0.9,1.6
106,15:59:26,5.0,1.6,1.2,0.3
107,15:59:31,2.8,2.2,0.3,1.6
108,15:59:36,3.1,1.2,2.2,1.6
109,15:59:41,2.2,1.6,1.6,1.9
110,15:59:46,1.2,1.6,1.2,1.2
111,15:59:51,1.6,0.9,1.6,0.9
112,15:59:56,1.9,2.5,1.6,2.5
113,16:00:01,1.2,3.4,2.8,0.6
114,16:00:06,1.2,0.9,1.9,1.9
115,16:00:11,2.2,4.1,1.2,3.1
116,16:00:16,2.5,1.9,2.2,1.2
117,16:00:21,1.6,1.2,1.9,1.9
118,16:00:26,0.9,2.2,3.4,3.4
119,16:00:31,21.1,21.7,18.1,20.0
120,16:00:36,5.3,9.7,9.1,9.7
