cpu_5sec_id,cpu_time,cpu_avg
93,08:25:32,1.1
94,08:25:37,1.05
95,08:25:42,1.25
96,08:25:47,0.8
97,08:25:52,1.35
98,08:25:57,1.0
99,08:26:02,1.5
100,08:26:07,1.5
101,08:26:13,1.3
102,08:26:18,1.2
103,08:26:23,1.3
104,08:26:28,1.0
105,08:26:33,0.9
106,08:26:38,1.45
107,08:26:43,1.05
108,08:26:48,1.5
109,08:26:53,1.35
110,08:26:58,2.33
111,08:27:03,1.55
112,08:27:08,1.55
113,08:27:13,1.5
114,08:27:18,1.6
115,08:27:23,1.5
116,08:27:28,1.4
117,08:27:33,1.3
118,08:27:38,1.9
119,08:27:43,1.6
120,08:27:48,1.4
121,08:27:53,2.02
122,08:27:58,1.87
123,08:28:03,1.55
124,08:28:08,2.12
125,08:28:13,1.52
126,08:28:18,1.45
127,08:28:23,1.55
128,08:28:28,0.95
129,08:28:33,1.15
130,08:28:38,1.8
131,08:28:43,1.6
132,08:28:48,7.58
133,08:28:53,4.2
134,08:28:58,1.5
135,08:29:03,2.3
136,08:29:08,1.8
137,08:29:13,1.25
138,08:29:18,2.7
139,08:29:23,1.5
140,08:29:28,1.8
141,08:29:34,1.6
142,08:29:39,1.7
143,08:29:44,0.9
144,08:29:49,1.4
145,08:29:54,1.35
146,08:29:59,1.45
147,08:30:04,1.4
148,08:30:09,1.3
149,08:30:14,1.35
150,08:30:19,1.45
151,08:30:24,1.3
152,08:30:29,1.4
153,08:30:34,1.5
154,08:30:39,1.2
155,08:30:44,1.05
156,08:30:49,1.9
157,08:30:54,5.45
158,08:30:59,1.58
159,08:31:04,0.0
160,08:31:09,0.0
161,08:31:14,0.0
162,08:31:19,0.0
163,08:31:24,0.0
164,08:31:29,0.0
165,08:31:34,0.0
166,08:31:41,29.4
167,08:31:46,20.4
168,08:31:51,1.7
169,08:31:56,0.95
170,08:32:01,1.5
171,08:32:06,1.45
172,08:32:11,1.3
173,08:32:16,3.15
174,08:32:21,1.8
175,08:32:26,1.2
176,08:32:31,1.3
177,08:32:36,1.15
178,08:32:41,1.2
179,08:32:46,1.8
180,08:32:51,1.25
181,08:32:56,1.35
182,08:33:01,0.9
183,08:33:06,1.2
184,08:33:11,1.25
185,08:33:16,1.15
186,08:33:21,1.4
187,08:33:26,1.45
188,08:33:31,1.5
189,08:33:36,1.45
190,08:33:41,1.05
191,08:33:47,1.15
192,08:33:52,1.2
193,08:33:57,0.95
194,08:34:02,1.3
195,08:34:07,1.2
196,08:34:12,1.15
197,08:34:17,2.15
198,08:34:22,1.5
199,08:34:27,0.9
200,08:34:32,0.95
201,08:34:37,0.9
202,08:34:42,0.95
203,08:34:47,0.8
204,08:34:52,1.25
205,08:34:57,0.9
206,08:35:02,1.25
207,08:35:07,0.8
208,08:35:12,1.0
209,08:35:17,0.95
210,08:35:22,1.15
211,08:35:27,1.15
212,08:35:32,1.15
213,08:35:37,0.85
214,08:35:42,0.9
215,08:35:47,1.0
216,08:35:52,1.0
217,08:35:57,1.0
218,08:36:02,0.75
219,08:36:07,1.05
220,08:36:12,1.0
221,08:36:17,1.3
222,08:36:22,0.95
223,08:36:27,0.8
224,08:36:32,0.9
225,08:36:37,0.8
226,08:36:42,0.9
227,08:36:47,1.05
228,08:36:52,0.0
229,08:36:57,0.0
230,08:37:02,0.0
231,08:37:07,0.0
232,08:37:12,0.0
233,08:37:17,0.0
234,08:37:22,0.0
235,08:37:27,0.0
236,08:37:32,0.0
237,08:37:37,0.0
238,08:37:42,0.0
239,08:37:47,0.0
240,08:37:52,0.0
241,08:37:57,0.0
242,08:38:02,0.0
243,08:38:07,0.0
244,08:38:12,0.0
245,08:38:17,0.0
246,08:38:22,0.0
247,08:38:27,0.0
248,08:38:32,0.0
249,08:38:37,0.0
250,08:38:42,0.0
251,08:38:47,0.0
252,08:38:57,1.0
253,08:39:02,0.75
254,08:39:07,0.75
255,08:39:12,2.75
256,08:39:17,1.4
257,08:39:22,1.3
258,08:39:27,1.3
259,08:39:32,5.5
260,08:39:37,5.22
261,08:39:42,2.95
262,08:39:47,2.15
263,08:39:52,1.7
264,08:39:57,1.25
265,08:40:02,1.5
266,08:40:07,1.95
267,08:40:12,0.0
268,08:40:17,0.0
269,08:40:22,0.0
270,08:40:27,0.0
271,08:40:32,0.0
272,08:40:37,0.0
273,08:40:42,0.0
274,08:40:47,0.0
275,08:40:52,0.0
276,08:40:57,0.0
277,08:41:04,24.82
278,08:41:09,4.0
279,08:41:14,4.45
280,08:41:19,4.43
281,08:41:24,2.4
282,08:41:29,1.6
283,08:41:34,5.1
284,08:41:39,3.35
285,08:41:44,1.7
286,08:41:49,0.0
287,08:41:54,0.0
288,08:41:59,0.0
289,08:42:04,0.0
290,08:42:09,0.0
291,08:42:14,0.0
292,08:42:19,0.0
293,08:42:24,0.0
294,08:42:29,0.0
295,08:42:34,0.0
296,08:42:39,0.0
297,08:42:44,0.0
298,08:42:49,0.0
299,08:42:54,0.0
300,08:42:59,0.0
301,08:43:04,0.0
302,08:43:09,0.0
303,08:43:14,0.0
304,08:43:19,0.0
305,08:43:24,0.0
306,08:43:29,0.0
307,08:43:34,0.0
308,08:43:39,0.0
309,08:43:44,2.62
310,08:43:49,1.85
311,08:43:54,1.3
312,08:43:59,1.2
313,08:44:04,1.5
314,08:44:09,1.45
315,08:44:14,1.15
316,08:44:19,1.65
317,08:44:24,1.35
318,08:44:29,1.45
319,08:44:34,1.1
320,08:44:39,2.35
321,08:44:44,2.5
322,08:44:49,2.1
323,08:44:54,1.75
324,08:44:59,1.2
325,08:45:04,1.55
326,08:45:09,1.35
327,08:45:14,1.6
328,08:45:19,1.4
329,08:45:24,1.4
330,08:45:30,1.4
331,08:45:35,1.8
332,08:45:40,1.4
333,08:45:45,1.7
334,08:45:50,1.9
335,08:45:55,1.5
336,08:46:00,1.45
337,08:46:05,1.5
338,08:46:10,1.55
339,08:46:15,1.1
340,08:46:20,1.5
341,08:46:25,1.65
342,08:46:30,1.55
343,08:46:35,1.6
344,08:46:40,2.5
345,08:46:45,1.7
346,08:46:50,1.6
347,08:46:55,1.6
348,08:47:00,1.25
349,08:47:05,1.45
350,08:47:10,1.2
351,08:47:15,1.6
352,08:47:20,1.45
353,08:47:25,1.2
354,08:47:30,1.6
355,08:47:35,1.6
356,08:47:40,2.25
357,08:47:45,1.3
358,08:47:50,1.85
359,08:47:55,1.55
360,08:48:00,1.1
361,08:48:05,1.3
362,08:48:10,2.3
363,08:48:15,2.45
364,08:48:20,1.8
365,08:48:25,1.15
366,08:48:30,1.15
367,08:48:35,1.2
368,08:48:41,0.95
369,08:48:46,1.25
370,08:48:51,0.95
371,08:48:56,1.1
372,08:49:01,1.1
373,08:49:06,1.4
374,08:49:11,1.35
375,08:49:16,1.8
376,08:49:21,1.5
377,08:49:26,1.3
378,08:49:31,1.85
379,08:49:36,0.95
380,08:49:41,1.5
381,08:49:46,1.45
382,08:49:51,1.95
383,08:49:56,1.5
384,08:50:01,1.45
385,08:50:06,1.2
386,08:50:11,1.65
387,08:50:16,1.25
388,08:50:21,1.85
389,08:50:26,1.3
390,08:50:31,1.7
391,08:50:36,1.4
392,08:50:41,1.6
393,08:50:46,1.0
394,08:50:51,1.7
395,08:50:56,1.3
396,08:51:01,1.55
397,08:51:06,1.25
398,08:51:12,1.3
399,08:51:17,1.05
400,08:51:22,1.45
401,08:51:27,0.95
402,08:51:32,1.4
403,08:51:37,1.45
404,08:51:42,1.25
405,08:51:47,1.25
406,08:51:52,1.7
407,08:51:57,1.3
408,08:52:02,0.85
409,08:52:07,1.55
410,08:52:12,1.0
411,08:52:17,1.3
412,08:52:22,1.35
413,08:52:27,1.25
414,08:52:32,1.6
415,08:52:37,1.65
416,08:52:42,1.3
417,08:52:47,1.4
418,08:52:52,1.45
419,08:52:57,1.52
420,08:53:02,1.45
421,08:53:07,1.5
422,08:53:12,1.3
423,08:53:17,1.4
424,08:53:22,1.5
425,08:53:27,1.0
426,08:53:32,0.85
427,08:53:37,0.85
428,08:53:42,1.25
429,08:53:47,0.95
430,08:53:53,1.05
431,08:53:58,1.05
432,08:54:03,1.2
433,08:54:08,1.0
434,08:54:13,1.0
435,08:54:18,0.9
436,08:54:23,1.25
437,08:54:28,1.2
438,08:54:33,1.05
439,08:54:38,1.3
440,08:54:43,0.75
441,08:54:48,1.1
442,08:54:53,1.45
443,08:54:58,0.95
444,08:55:03,0.9
445,08:55:08,1.3
446,08:55:13,1.15
447,08:55:18,1.05
448,08:55:23,0.95
449,08:55:28,1.1
450,08:55:33,1.3
451,08:55:38,0.95
452,08:55:43,1.1
453,08:55:48,1.15
454,08:55:53,1.1
455,08:55:58,1.7
456,08:56:03,0.0
457,08:56:08,0.0
458,08:56:13,0.0
459,08:56:18,0.0
460,08:56:23,0.0
461,08:56:28,0.0
462,08:56:33,0.0
463,08:56:38,0.0
464,08:56:43,0.0
465,08:56:48,0.0
466,08:56:53,0.0
467,08:56:58,0.0
468,08:57:03,0.0
469,08:57:08,0.0
470,08:57:13,0.0
471,08:57:18,0.0
472,08:57:23,0.0
473,08:57:28,0.0
474,08:57:33,0.0
475,08:57:38,0.0
476,08:57:43,0.0
477,08:57:48,0.0
478,08:57:53,0.0
479,08:57:58,0.0
480,08:58:03,0.0
481,08:58:08,0.0
482,08:58:13,0.0
483,08:58:18,0.0
484,08:58:23,0.0
485,08:58:28,0.0
486,08:58:33,0.0
487,08:58:38,0.0
488,08:58:43,0.0
489,08:58:48,0.0
490,08:58:53,0.0
491,08:58:58,0.0
492,08:59:03,0.0
493,08:59:12,3.45
494,08:59:17,1.0
495,08:59:22,1.45
496,08:59:27,1.5
497,08:59:32,1.25
498,08:59:37,1.25
499,08:59:42,1.0
500,08:59:47,1.25
501,08:59:52,2.0
502,08:59:57,1.1
503,09:00:02,1.15
504,09:00:07,1.3
505,09:00:12,1.2
506,09:00:17,1.35
507,09:00:22,1.25
508,09:00:27,1.25
509,09:00:32,1.25
510,09:00:37,1.3
511,09:00:42,1.45
512,09:00:47,1.25
513,09:00:52,1.1
514,09:00:57,1.4
515,09:01:02,1.1
516,09:01:07,1.5
517,09:01:12,1.3
518,09:01:18,1.7
519,09:01:23,1.5
520,09:01:28,1.25
521,09:01:33,1.5
522,09:01:38,1.1
523,09:01:43,1.2
524,09:01:48,1.4
525,09:01:53,1.35
526,09:01:58,1.6
527,09:02:03,1.35
528,09:02:08,1.05
529,09:02:13,1.35
530,09:02:18,1.4
531,09:02:23,1.25
532,09:02:28,1.2
533,09:02:33,1.35
534,09:02:38,1.2
535,09:02:43,1.3
536,09:02:48,1.2
537,09:02:53,1.35
538,09:02:58,1.2
539,09:03:03,1.2
540,09:03:08,0.75
541,09:03:13,1.45
542,09:03:18,1.35
543,09:03:23,1.8
544,09:03:28,1.85
545,09:03:33,1.35
546,09:03:38,1.3
547,09:03:43,1.15
548,09:03:49,1.05
549,09:03:54,1.3
550,09:03:59,1.3
551,09:04:04,1.3
552,09:04:09,1.1
553,09:04:14,1.2
554,09:04:19,1.4
555,09:04:24,1.35
556,09:04:29,1.2
557,09:04:34,1.35
558,09:04:39,1.55
559,09:04:44,1.5
560,09:04:49,1.35
561,09:04:54,1.0
562,09:04:59,1.2
563,09:05:04,0.95
564,09:05:09,1.4
565,09:05:14,1.3
566,09:05:19,1.55
567,09:05:24,1.1
568,09:05:29,1.55
569,09:05:34,1.2
570,09:05:39,1.2
571,09:05:44,1.2
572,09:05:49,1.48
573,09:05:54,1.25
574,09:05:59,1.1
575,09:06:04,1.45
576,09:06:09,1.4
577,09:06:14,1.1
578,09:06:19,1.35
579,09:06:24,1.45
580,09:06:29,1.0
581,09:06:34,0.95
582,09:06:39,1.35
583,09:06:44,1.2
584,09:06:50,1.7
585,09:06:55,1.1
586,09:07:00,1.35
587,09:07:05,1.35
588,09:07:10,1.5
589,09:07:15,0.9
590,09:07:20,1.5
591,09:07:25,1.2
592,09:07:30,1.4
593,09:07:35,1.45
594,09:07:40,1.55
595,09:07:45,1.2
596,09:07:50,1.15
597,09:07:55,1.4
598,09:08:00,1.6
599,09:08:05,1.15
600,09:08:10,1.3
601,09:08:15,1.1
602,09:08:20,1.5
603,09:08:25,1.25
604,09:08:30,1.15
605,09:08:35,1.3
606,09:08:40,0.95
607,09:08:45,0.85
608,09:08:50,1.25
609,09:08:55,0.95
610,09:09:00,1.3
611,09:09:05,0.95
612,09:09:10,1.3
613,09:09:15,1.25
614,09:09:20,1.25
615,09:09:25,1.4
616,09:09:31,1.0
617,09:09:36,1.1
618,09:09:41,1.3
619,09:09:46,0.9
620,09:09:51,1.4
621,09:09:56,0.7
622,09:10:01,1.55
623,09:10:06,1.3
624,09:10:11,1.35
625,09:10:16,1.45
626,09:10:21,1.05
627,09:10:26,1.0
628,09:10:31,0.95
629,09:10:36,1.0
630,09:10:41,1.05
631,09:10:46,0.65
632,09:10:51,1.5
633,09:10:56,1.05
634,09:11:01,1.2
635,09:11:06,1.15
636,09:11:11,0.8
637,09:11:16,1.2
638,09:11:21,1.35
639,09:11:26,1.2
640,09:11:31,0.8
641,09:11:36,0.65
642,09:11:41,1.4
643,09:11:46,1.25
644,09:11:51,1.55
645,09:11:56,2.0
646,09:12:01,0.0
647,09:12:06,0.0
648,09:12:11,0.0
649,09:12:16,0.0
650,09:12:21,0.0
651,09:12:26,0.0
652,09:12:31,0.0
653,09:12:36,0.0
654,09:12:41,0.0
655,09:12:46,0.0
656,09:12:51,0.0
657,09:12:56,0.0
658,09:13:01,0.0
659,09:13:06,0.0
660,09:13:11,0.0
661,09:13:16,0.0
662,09:13:21,0.0
663,09:13:26,0.0
664,09:13:31,0.0
665,09:13:36,0.0
666,09:13:41,0.0
667,09:13:46,0.0
668,09:13:51,0.0
669,09:13:56,0.0
670,09:14:01,0.0
671,09:14:06,0.0
672,09:14:11,0.0
673,09:14:16,0.0
674,09:14:21,0.0
675,09:14:26,0.0
676,09:14:31,0.0
677,09:14:36,0.0
678,09:14:41,0.0
679,09:14:46,0.0
680,09:14:51,0.0
681,09:14:57,2.1
682,09:15:02,1.95
683,09:15:07,1.0
684,09:15:13,1.4
685,09:15:18,1.45
686,09:15:23,1.45
687,09:15:28,1.25
688,09:15:33,1.2
689,09:15:38,1.15
690,09:15:43,1.0
691,09:15:48,1.15
692,09:15:53,0.9
693,09:15:58,1.25
694,09:16:03,1.3
695,09:16:08,1.4
696,09:16:13,1.5
697,09:16:18,1.2
698,09:16:23,1.3
699,09:16:28,1.6
700,09:16:33,1.2
701,09:16:38,1.6
702,09:16:43,1.5
703,09:16:48,1.4
704,09:16:53,1.45
705,09:16:58,1.5
706,09:17:03,1.45
707,09:17:08,1.63
708,09:17:13,1.25
709,09:17:18,1.4
710,09:17:23,1.5
711,09:17:28,1.58
712,09:17:33,1.35
713,09:17:38,1.2
714,09:17:44,1.25
715,09:17:49,1.45
716,09:17:54,1.25
717,09:17:59,1.72
718,09:18:04,1.0
719,09:18:09,1.55
720,09:18:14,1.35
